LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616355 | startup
robot_main , [BALANCING_ROBOT] 567993621385 | robot_main
robot_main , [BALANCING_ROBOT] 567993621385 | robot_main
robot_main , [MAIN_LOOP] 567993623260 | done_calibrating
robot_main , [CONTROLLER] 567994113561 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994113561 | stability_controller | [-0.7949999999999999,21.486765577499302,-351.9629163775615]
robot_main , [MAIN_LOOP] 567994114059 | robot_frequency | [238.55331051857647,40,237.54085539797248]
robot_main , [MAIN_LOOP] 567994114061 | kalman_comparison | [21.47332443642294,22.472459684304056]
robot_main , [CONTROLLER] 567994114062 | stability_controller | [-0.7949999999999999,21.47332443642294,-322.8753564303521]
robot_main , [CONTROLLER] 567994114062 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994115066 | robot_frequency | [239.57693104200112,76,237.633623707958]
robot_main , [MAIN_LOOP] 567994115067 | kalman_comparison | [21.475874925958855,22.577079307936717]
robot_main , [CONTROLLER] 567994115068 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994115068 | stability_controller | [-0.7949999999999999,21.475874925958855,-319.50945541614277]
robot_main , [MAIN_LOOP] 567994115569 | robot_frequency | [239.1375239575142,94,238.68665614743517]
robot_main , [MAIN_LOOP] 567994115570 | kalman_comparison | [21.472846415029153,22.762756563078153]
robot_main , [CONTROLLER] 567994115571 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994115572 | stability_controller | [-0.7949999999999999,21.472846415029153,-325.05358110797556]
robot_main , [MAIN_LOOP] 567994116072 | robot_frequency | [238.1660003519083,11,239.22429933095233]
robot_main , [MAIN_LOOP] 567994116076 | kalman_comparison | [21.48237015148234,22.584175783484156]
robot_main , [CONTROLLER] 567994116077 | stability_controller | [-0.7949999999999999,21.48237015148234,-351.34995735285815]
robot_main , [CONTROLLER] 567994116077 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994117075 | robot_frequency | [238.5449478596016,46,239.07677019141093]
robot_main , [MAIN_LOOP] 567994117077 | kalman_comparison | [21.461575669586733,22.620417484102685]
robot_main , [CONTROLLER] 567994117078 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994117079 | stability_controller | [-0.7949999999999999,21.461575669586733,-327.17187404553914]
robot_main , [MAIN_LOOP] 567994117578 | robot_frequency | [238.98261701740262,64,237.7938055608103]
robot_main , [MAIN_LOOP] 567994117582 | kalman_comparison | [21.46888479516061,22.73439383384539]
robot_main , [CONTROLLER] 567994117583 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994117584 | stability_controller | [-0.7949999999999999,21.46888479516061,-352.7572327626439]
robot_main , [MAIN_LOOP] 567994118080 | robot_frequency | [239.11962510646595,81,237.14466926728616]
robot_main , [MAIN_LOOP] 567994118084 | kalman_comparison | [21.476541600704046,22.688972575444573]
robot_main , [CONTROLLER] 567994118085 | stability_controller | [-0.7949999999999999,21.476541600704046,-352.21234798227187]
robot_main , [CONTROLLER] 567994118085 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994118581 | robot_frequency | [239.90103448407308,98,237.3827552919768]
robot_main , [MAIN_LOOP] 567994118584 | kalman_comparison_predict_only | [21.474403112719042]
robot_main , [CONTROLLER] 567994118585 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994118586 | stability_controller | [-0.7949999999999999,21.474403112719042,-346.05441025169125]
robot_main , [MAIN_LOOP] 567994119082 | robot_frequency | [239.92131200019213,14,239.65144245255422]
robot_main , [MAIN_LOOP] 567994119084 | kalman_comparison | [21.482360981051364,22.612942358773005]
robot_main , [CONTROLLER] 567994119085 | stability_controller | [-0.7949999999999999,21.482360981051364,-326.6315658826221]
robot_main , [CONTROLLER] 567994119085 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994119585 | robot_frequency | [239.3845496517134,32,238.82924063795656]
robot_main , [MAIN_LOOP] 567994119586 | kalman_comparison | [21.46956997929669,22.508803137796566]
robot_main , [CONTROLLER] 567994119587 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994119588 | stability_controller | [-0.7949999999999999,21.46956997929669,-318.1915634108278]
robot_main , [MAIN_LOOP] 567994120087 | robot_frequency | [239.25131636607145,50,238.44435569808718]
robot_main , [MAIN_LOOP] 567994120090 | kalman_comparison_predict_only | [21.455285784892006]
robot_main , [CONTROLLER] 567994120092 | stability_controller | [-0.7949999999999999,21.455285784892006,-359.68615109955556]
robot_main , [CONTROLLER] 567994120092 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994120588 | robot_frequency | [239.92092850756762,67,237.1539207158105]
robot_main , [MAIN_LOOP] 567994120591 | kalman_comparison | [21.451813918338225,22.60908155177256]
robot_main , [CONTROLLER] 567994120592 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994120593 | stability_controller | [-0.7949999999999999,21.451813918338225,-351.59248614608833]
robot_main , [MAIN_LOOP] 567994121089 | robot_frequency | [239.33619495240012,84,237.75984995896314]
robot_main , [MAIN_LOOP] 567994121093 | kalman_comparison | [21.468776056433278,22.61986494804043]
robot_main , [CONTROLLER] 567994121094 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994121094 | stability_controller | [-0.7949999999999999,21.468776056433278,-352.23242010456545]
robot_main , [MAIN_LOOP] 567994121590 | robot_frequency | [0,0,239.46344668611985]
robot_main , [MAIN_LOOP] 567994121592 | kalman_comparison | [21.467809719415833,22.62318054810114]
robot_main , [CONTROLLER] 567994121593 | stability_controller | [-0.7949999999999999,21.467809719415833,-324.32256449569206]
robot_main , [CONTROLLER] 567994121593 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994122093 | robot_frequency | [237.16473154125384,18,238.92522546049273]
robot_main , [MAIN_LOOP] 567994122096 | kalman_comparison | [21.466267965629637,22.738370621983034]
robot_main , [CONTROLLER] 567994122098 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994122099 | stability_controller | [-0.7949999999999999,21.466267965629637,-303.13312327340816]
robot_main , [MAIN_LOOP] 567994122594 | robot_frequency | [238.09161023124227,35,237.1467134493929]
robot_main , [MAIN_LOOP] 567994122597 | kalman_comparison_predict_only | [21.50521107032272]
robot_main , [CONTROLLER] 567994122598 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994122599 | stability_controller | [-0.7949999999999999,21.50521107032272,-359.9634949906029]
robot_main , [MAIN_LOOP] 567994123097 | robot_frequency | [239.2338782354483,53,237.13404497499695]
robot_main , [MAIN_LOOP] 567994123098 | kalman_comparison_predict_only | [21.492864637451007]
robot_main , [CONTROLLER] 567994123101 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994123101 | stability_controller | [-0.7949999999999999,21.492864637451007,-346.21670308736356]
robot_main , [MAIN_LOOP] 567994123601 | robot_frequency | [239.01518088657133,71,237.45795711067]
robot_main , [CONTROLLER] 567994123603 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994123603 | kalman_comparison_predict_only | [21.492336191747846]
robot_main , [CONTROLLER] 567994123604 | stability_controller | [-0.7949999999999999,21.492336191747846,-345.47284609762346]
robot_main , [MAIN_LOOP] 567994124104 | robot_frequency | [238.63965723283798,89,238.01717100944333]
robot_main , [MAIN_LOOP] 567994124107 | kalman_comparison_predict_only | [21.48384608756694]
robot_main , [CONTROLLER] 567994124109 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994124109 | stability_controller | [-0.7949999999999999,21.48384608756694,-360.82004733519045]
robot_main , [MAIN_LOOP] 567994124604 | robot_frequency | [239.90681855809027,5,239.32415258933455]
robot_main , [MAIN_LOOP] 567994124606 | kalman_comparison | [21.47805229792153,22.559339508147545]
robot_main , [CONTROLLER] 567994124607 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994124607 | stability_controller | [-0.7949999999999999,21.47805229792153,-322.3010389320279]
robot_main , [MAIN_LOOP] 567994125107 | robot_frequency | [239.0565315220616,23,238.09580066203512]
robot_main , [MAIN_LOOP] 567994125111 | kalman_comparison | [21.45506286823368,22.72058570229869]
robot_main , [CONTROLLER] 567994125112 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994125112 | stability_controller | [-0.7949999999999999,21.45506286823368,-352.59743424649935]
robot_main , [MAIN_LOOP] 567994125612 | robot_frequency | [240.2331446634808,41,237.68764830509875]
robot_main , [MAIN_LOOP] 567994125613 | kalman_comparison | [21.451572002321104,22.67125970937427]
robot_main , [CONTROLLER] 567994125614 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994125615 | stability_controller | [-0.7949999999999999,21.451572002321104,-321.7693333298338]
robot_main , [MAIN_LOOP] 567994126113 | robot_frequency | [240.28057523222876,59,238.68040241547897]
robot_main , [MAIN_LOOP] 567994126115 | kalman_comparison | [21.459619210308514,22.63786776888739]
robot_main , [CONTROLLER] 567994126116 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994126116 | stability_controller | [-0.7949999999999999,21.459619210308514,-322.5519177636419]
robot_main , [MAIN_LOOP] 567994126616 | robot_frequency | [240.13466696616996,77,238.48917840755968]
robot_main , [MAIN_LOOP] 567994126617 | kalman_comparison | [21.456245108626007,22.657452800336358]
robot_main , [CONTROLLER] 567994126618 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994126619 | stability_controller | [-0.7949999999999999,21.456245108626007,-324.6312671445711]
robot_main , [MAIN_LOOP] 567994127119 | robot_frequency | [239.21498949169066,95,238.63642775569468]
robot_main , [MAIN_LOOP] 567994127121 | kalman_comparison | [21.44667540054017,22.595230770291163]
robot_main , [CONTROLLER] 567994127122 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994127122 | stability_controller | [-0.7949999999999999,21.44667540054017,-323.0982094522011]
robot_main , [MAIN_LOOP] 567994127621 | robot_frequency | [239.69873329760946,12,239.84392827779257]
robot_main , [MAIN_LOOP] 567994127624 | kalman_comparison | [21.46429582029862,22.659964022645514]
robot_main , [CONTROLLER] 567994127626 | stability_controller | [-0.7949999999999999,21.46429582029862,-352.2858706769898]
robot_main , [CONTROLLER] 567994127626 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994128121 | robot_frequency | [238.86336459911396,29,238.12881002591305]
robot_main , [MAIN_LOOP] 567994128123 | kalman_comparison | [21.488474065628516,22.648363150700167]
robot_main , [CONTROLLER] 567994128124 | stability_controller | [-0.7949999999999999,21.488474065628516,-353.828780380222]
robot_main , [CONTROLLER] 567994128124 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994128625 | robot_frequency | [239.08258071305303,47,237.61940001410417]
robot_main , [CONTROLLER] 567994128627 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994128627 | kalman_comparison | [21.497225899871797,22.710864115832965]
robot_main , [CONTROLLER] 567994128628 | stability_controller | [-0.7949999999999999,21.497225899871797,-284.50596356856204]
robot_main , [MAIN_LOOP] 567994129129 | robot_frequency | [239.1128100109632,65,237.98634884985842]
robot_main , [MAIN_LOOP] 567994129130 | kalman_comparison_predict_only | [21.50526459675046]
robot_main , [CONTROLLER] 567994129133 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994129133 | stability_controller | [-0.7949999999999999,21.50526459675046,-347.19789327036517]
robot_main , [MAIN_LOOP] 567994129629 | robot_frequency | [238.9163178144791,82,237.33475954120183]
robot_main , [MAIN_LOOP] 567994129631 | kalman_comparison | [21.507435885876344,22.552902533681674]
robot_main , [CONTROLLER] 567994129632 | stability_controller | [-0.7949999999999999,21.507435885876344,-323.20515540434087]
robot_main , [CONTROLLER] 567994129632 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994130633 | robot_frequency | [240.000626033932,17,238.726838587334]
robot_main , [MAIN_LOOP] 567994130635 | kalman_comparison | [21.496429304966764,22.534168204767557]
robot_main , [CONTROLLER] 567994130636 | stability_controller | [-0.7949999999999999,21.496429304966764,-320.6324664670502]
robot_main , [CONTROLLER] 567994130636 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994131135 | robot_frequency | [239.0832244424298,35,238.8300927655307]
robot_main , [MAIN_LOOP] 567994131137 | kalman_comparison | [21.485720317924713,22.573988980383106]
robot_main , [CONTROLLER] 567994131138 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994131138 | stability_controller | [-0.7949999999999999,21.485720317924713,-284.0357753579353]
robot_main , [MAIN_LOOP] 567994132140 | robot_frequency | [240.58802938051068,71,237.56583388190433]
robot_main , [MAIN_LOOP] 567994132142 | kalman_comparison | [21.487446131646205,22.628715810116088]
robot_main , [CONTROLLER] 567994132143 | stability_controller | [-0.7949999999999999,21.487446131646205,-320.36731537076224]
robot_main , [CONTROLLER] 567994132143 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994132644 | robot_frequency | [239.20267721463526,89,238.79272882598303]
robot_main , [MAIN_LOOP] 567994132647 | kalman_comparison | [21.481605536972367,22.772544367063784]
robot_main , [CONTROLLER] 567994132648 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994132649 | stability_controller | [-0.7949999999999999,21.481605536972367,-352.5555973398715]
robot_main , [MAIN_LOOP] 567994133145 | robot_frequency | [243.22950922162877,5,239.02828308818724]
robot_main , [MAIN_LOOP] 567994133149 | kalman_comparison | [21.46844514873387,21.940899848648918]
robot_main , [CONTROLLER] 567994133150 | stability_controller | [-0.7949999999999999,21.46844514873387,-345.948845853507]
robot_main , [CONTROLLER] 567994133150 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994133649 | robot_frequency | [240.8974981576822,23,237.75034142733418]
robot_main , [MAIN_LOOP] 567994133650 | kalman_comparison_predict_only | [21.495898167155218]
robot_main , [CONTROLLER] 567994133653 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994133654 | stability_controller | [-0.7949999999999999,21.495898167155218,-346.04872789909973]
robot_main , [MAIN_LOOP] 567994134652 | robot_frequency | [238.67043451880994,57,237.63644829067852]
robot_main , [MAIN_LOOP] 567994134656 | kalman_comparison | [21.507837672032153,22.59747590336159]
robot_main , [CONTROLLER] 567994134657 | stability_controller | [-0.7949999999999999,21.507837672032153,-351.88746577276873]
robot_main , [CONTROLLER] 567994134657 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567994135154 | kalman_comparison_predict_only | [21.499130683791872]
robot_main , [MAIN_LOOP] 567994135656 | robot_frequency | [239.79155814667632,92,237.4030596728362]
robot_main , [MAIN_LOOP] 567994135658 | kalman_comparison | [21.48972325155369,22.67575488381785]
robot_main , [CONTROLLER] 567994135660 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994135661 | stability_controller | [-0.7949999999999999,21.48972325155369,-300.88398838158463]
robot_main , [MAIN_LOOP] 567994136658 | robot_frequency | [240.03814754244738,26,238.7655419726103]
robot_main , [MAIN_LOOP] 567994136662 | kalman_comparison | [21.463630081590054,22.65523270867979]
robot_main , [CONTROLLER] 567994136663 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567994136663 | stability_controller | [-0.7949999999999999,21.463630081590054,-352.70571595067]
robot_main , [MAIN_LOOP] 567994137159 | robot_frequency | [240.11448323856573,43,237.45602263130723]
robot_main , [MAIN_LOOP] 567994137162 | kalman_comparison_predict_only | [21.480542301869352]
robot_main , [CONTROLLER] 567994137163 | speed_controller | [0.0,0.0,-0.7949999999999999]
