LOGGING STARTED
robot_main , [BALANCING_ROBOT] 567993616360 | startup
robot_main , [BALANCING_ROBOT] 567993618419 | robot_main
robot_main , [BALANCING_ROBOT] 567993618419 | robot_main
robot_main , [MAIN_LOOP] 567993970826 | kalman_comparison_predict_only | [37.26962103440049,38.10978032059436]
robot_main , [CONTROLLER] 567993970827 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993970828 | stability_controller | [-0.7949999999999999,37.26962103440049,-643.7503690020689]
robot_main , [MAIN_LOOP] 567993971325 | robot_frequency | [236.01327233284343,38,233.2230263849948]
robot_main , [MAIN_LOOP] 567993971327 | kalman_comparison | [37.24931350409407,38.107773631594995,37.70834683591434]
robot_main , [CONTROLLER] 567993971328 | stability_controller | [-0.7949999999999999,37.24931350409407,-574.4973135352726]
robot_main , [CONTROLLER] 567993971328 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993971829 | robot_frequency | [235.71234789818143,54,234.25080640911008]
robot_main , [MAIN_LOOP] 567993971831 | kalman_comparison | [37.23627299047724,38.10732620999169,37.71811723175151]
robot_main , [CONTROLLER] 567993971832 | stability_controller | [-0.7949999999999999,37.23627299047724,-575.5099126209843]
robot_main , [CONTROLLER] 567993971832 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993972331 | robot_frequency | [235.81357377356383,70,234.26050976534836]
robot_main , [MAIN_LOOP] 567993972333 | kalman_comparison_predict_only | [37.223476212758285,38.10219951169881]
robot_main , [CONTROLLER] 567993972336 | stability_controller | [-0.7949999999999999,37.223476212758285,-621.5104563063334]
robot_main , [CONTROLLER] 567993972336 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993972833 | robot_frequency | [235.22727251583004,85,234.003061541264]
robot_main , [MAIN_LOOP] 567993972836 | kalman_comparison_predict_only | [37.24029786191132,38.09880210390972]
robot_main , [CONTROLLER] 567993972838 | stability_controller | [-0.7949999999999999,37.24029786191132,-642.5756710260229]
robot_main , [CONTROLLER] 567993972838 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993973334 | robot_frequency | [236.26072639844085,100,233.5416269852086]
robot_main , [CONTROLLER] 567993973337 | stability_controller | [-0.7949999999999999,37.22344884683089,-574.2295398860172]
robot_main , [CONTROLLER] 567993973337 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993973337 | kalman_comparison | [37.22344884683089,38.09553780968119,37.72185797647427]
robot_main , [MAIN_LOOP] 567993973837 | robot_frequency | [235.64689837847516,15,234.54993296182474]
robot_main , [MAIN_LOOP] 567993973839 | kalman_comparison_predict_only | [37.22214351190947,38.09728366378367]
robot_main , [CONTROLLER] 567993973842 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993973842 | stability_controller | [-0.7949999999999999,37.22214351190947,-620.3777082297072]
robot_main , [MAIN_LOOP] 567993974340 | robot_frequency | [234.8174499898647,30,233.38947002190525]
robot_main , [MAIN_LOOP] 567993974342 | kalman_comparison | [37.21224264859422,38.089439949726646,37.660417821663515]
robot_main , [CONTROLLER] 567993974343 | stability_controller | [-0.7949999999999999,37.21224264859422,-577.5079484032615]
robot_main , [CONTROLLER] 567993974343 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993974840 | robot_frequency | [235.02881245505878,45,233.39029534580547]
robot_main , [MAIN_LOOP] 567993974841 | kalman_comparison_predict_only | [37.200671497761185,38.08564815685938]
robot_main , [CONTROLLER] 567993974845 | stability_controller | [-0.7949999999999999,37.200671497761185,-620.4068651991391]
robot_main , [CONTROLLER] 567993974845 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993975342 | robot_frequency | [235.1620088417979,60,233.74307428639338]
robot_main , [MAIN_LOOP] 567993975345 | kalman_comparison_predict_only | [37.21560405132239,38.08004718124886]
robot_main , [CONTROLLER] 567993975346 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993975347 | stability_controller | [-0.7949999999999999,37.21560405132239,-643.3338957755901]
robot_main , [MAIN_LOOP] 567993975842 | robot_frequency | [235.80576039686386,75,233.57566381733506]
robot_main , [MAIN_LOOP] 567993975843 | kalman_comparison_predict_only | [37.211368381686334,38.07937076117088]
robot_main , [CONTROLLER] 567993975847 | stability_controller | [-0.7949999999999999,37.211368381686334,-621.3937254659362]
robot_main , [CONTROLLER] 567993975847 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993976343 | robot_frequency | [235.4997936789976,90,234.04665292043396]
robot_main , [MAIN_LOOP] 567993976345 | kalman_comparison_predict_only | [37.20036508673884,38.07473329498387]
robot_main , [CONTROLLER] 567993976348 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993976348 | stability_controller | [-0.7949999999999999,37.20036508673884,-619.9096090325476]
robot_main , [MAIN_LOOP] 567993976845 | robot_frequency | [232.10473097658607,4,235.13982490560994]
robot_main , [MAIN_LOOP] 567993976847 | kalman_comparison_predict_only | [37.210985998443896,38.072326314895]
robot_main , [CONTROLLER] 567993976850 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993976851 | stability_controller | [-0.7949999999999999,37.210985998443896,-621.9787749318293]
robot_main , [MAIN_LOOP] 567993977349 | robot_frequency | [235.06994875293807,19,233.01877508937622]
robot_main , [MAIN_LOOP] 567993977351 | kalman_comparison | [37.21470382136596,38.073143242372275,37.80980934542905]
robot_main , [CONTROLLER] 567993977352 | stability_controller | [-0.7949999999999999,37.21470382136596,-575.2816929356915]
robot_main , [CONTROLLER] 567993977352 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993977852 | robot_frequency | [234.96476089070848,35,233.8621619703195]
robot_main , [MAIN_LOOP] 567993977855 | kalman_comparison_predict_only | [37.21767993246254,38.06846900637653]
robot_main , [CONTROLLER] 567993977856 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993977857 | stability_controller | [-0.7949999999999999,37.21767993246254,-645.668061792378]
robot_main , [MAIN_LOOP] 567993978354 | robot_frequency | [234.90316145108218,50,233.1345722708215]
robot_main , [MAIN_LOOP] 567993978357 | kalman_comparison_predict_only | [37.21124591012601,38.065930838024]
robot_main , [CONTROLLER] 567993978359 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993978359 | stability_controller | [-0.7949999999999999,37.21124591012601,-643.4883181849181]
robot_main , [MAIN_LOOP] 567993978857 | robot_frequency | [234.37638895676145,65,233.2911529818708]
robot_main , [CONTROLLER] 567993978860 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993978860 | stability_controller | [-0.7949999999999999,37.19729354623236,-576.6073655625422]
robot_main , [MAIN_LOOP] 567993978860 | kalman_comparison | [37.19729354623236,38.069133090992246,37.73952369022915]
robot_main , [MAIN_LOOP] 567993979358 | robot_frequency | [234.4747586311154,80,233.40918155393888]
robot_main , [MAIN_LOOP] 567993979359 | kalman_comparison_predict_only | [37.182542249887256,38.06895802368851]
robot_main , [CONTROLLER] 567993979363 | stability_controller | [-0.7949999999999999,37.182542249887256,-619.2435679947653]
robot_main , [CONTROLLER] 567993979363 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993979858 | robot_frequency | [236.00595502857783,95,232.81565337296743]
robot_main , [CONTROLLER] 567993979861 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993979861 | kalman_comparison | [37.196304190570515,38.06678055274073,37.71553632680674]
robot_main , [CONTROLLER] 567993979861 | stability_controller | [-0.7949999999999999,37.196304190570515,-576.6039610678547]
robot_main , [MAIN_LOOP] 567993980363 | robot_frequency | [235.64051806226797,10,234.76463605219854]
robot_main , [MAIN_LOOP] 567993980365 | kalman_comparison | [37.186221197070985,38.066917600342045,37.6908834918035]
robot_main , [CONTROLLER] 567993980366 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993980366 | stability_controller | [-0.7949999999999999,37.186221197070985,-576.6418550860393]
robot_main , [MAIN_LOOP] 567993980866 | robot_frequency | [234.2762052824488,26,233.92357669476303]
robot_main , [MAIN_LOOP] 567993980868 | kalman_comparison_predict_only | [37.187351165229074,38.06828108001011]
robot_main , [CONTROLLER] 567993980871 | stability_controller | [-0.7949999999999999,37.187351165229074,-620.7102818699966]
robot_main , [CONTROLLER] 567993980871 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993981370 | robot_frequency | [235.4517135080695,41,232.59671143928182]
robot_main , [MAIN_LOOP] 567993981372 | kalman_comparison | [37.18052912605263,38.066935505794284,37.741265617564]
robot_main , [CONTROLLER] 567993981373 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993981373 | stability_controller | [-0.7949999999999999,37.18052912605263,-575.1665142475367]
robot_main , [MAIN_LOOP] 567993981872 | robot_frequency | [235.68756295582705,57,234.2472162707745]
robot_main , [MAIN_LOOP] 567993981874 | kalman_comparison | [37.17153112340852,38.06392286797712,37.78066126540792]
robot_main , [CONTROLLER] 567993981875 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993981875 | stability_controller | [-0.7949999999999999,37.17153112340852,-490.71368420687566]
robot_main , [MAIN_LOOP] 567993982373 | robot_frequency | [235.1465206005963,72,233.8052076348761]
robot_main , [MAIN_LOOP] 567993982376 | kalman_comparison | [37.16996883905551,38.06452411679195,37.741800380401735]
robot_main , [CONTROLLER] 567993982377 | stability_controller | [-0.7949999999999999,37.16996883905551,-576.8770753560514]
robot_main , [CONTROLLER] 567993982377 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993982876 | robot_frequency | [235.3390134503282,88,233.92755137023698]
robot_main , [MAIN_LOOP] 567993982877 | kalman_comparison_predict_only | [37.15904049306229,38.05923030512551]
robot_main , [CONTROLLER] 567993982880 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993982881 | stability_controller | [-0.7949999999999999,37.15904049306229,-621.3417886065209]
robot_main , [MAIN_LOOP] 567993983377 | robot_frequency | [226.59220353692243,2,235.4520472713983]
robot_main , [MAIN_LOOP] 567993983379 | kalman_comparison | [37.15217255268409,38.054330699115575,37.786624957818006]
robot_main , [CONTROLLER] 567993983380 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993983382 | stability_controller | [-0.7949999999999999,37.15217255268409,-489.5490048520519]
robot_main , [MAIN_LOOP] 567993983881 | robot_frequency | [235.75980602178535,18,233.9540901431076]
robot_main , [CONTROLLER] 567993983884 | stability_controller | [-0.7949999999999999,37.15715369003266,-575.5306997861328]
robot_main , [MAIN_LOOP] 567993983884 | kalman_comparison | [37.15715369003266,38.04610680378611,37.719501523099964]
robot_main , [CONTROLLER] 567993983884 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993984384 | robot_frequency | [235.3990701023124,34,234.25234393639195]
robot_main , [MAIN_LOOP] 567993984387 | kalman_comparison_predict_only | [37.18115111635893,38.045459723750355]
robot_main , [CONTROLLER] 567993984389 | stability_controller | [-0.7949999999999999,37.18115111635893,-642.2799448325491]
robot_main , [CONTROLLER] 567993984389 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993984888 | robot_frequency | [234.7446601098277,49,233.2968195686951]
robot_main , [MAIN_LOOP] 567993984889 | kalman_comparison_predict_only | [37.159968107975125,38.048289538870925]
robot_main , [CONTROLLER] 567993984892 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993984893 | stability_controller | [-0.7949999999999999,37.159968107975125,-620.0257454391897]
robot_main , [MAIN_LOOP] 567993985389 | robot_frequency | [235.7261329467699,64,233.0853685272169]
robot_main , [MAIN_LOOP] 567993985390 | kalman_comparison_predict_only | [37.17068632535916,38.04575975193711]
robot_main , [CONTROLLER] 567993985394 | stability_controller | [-0.7949999999999999,37.17068632535916,-620.1310351604025]
robot_main , [CONTROLLER] 567993985394 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993985891 | robot_frequency | [235.1937698521094,79,233.69275823453907]
robot_main , [MAIN_LOOP] 567993985893 | kalman_comparison | [37.178404538040844,38.046527894443585,37.749277197226284]
robot_main , [CONTROLLER] 567993985894 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993985894 | stability_controller | [-0.7949999999999999,37.178404538040844,-575.4911613641533]
robot_main , [MAIN_LOOP] 567993986395 | robot_frequency | [235.09953346084245,95,233.83811900549682]
robot_main , [MAIN_LOOP] 567993986396 | kalman_comparison_predict_only | [37.17230481999525,38.04887382344739]
robot_main , [CONTROLLER] 567993986400 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993986400 | stability_controller | [-0.7949999999999999,37.17230481999525,-620.9433013639195]
robot_main , [MAIN_LOOP] 567993986898 | robot_frequency | [234.64166824725675,9,234.79855860958205]
robot_main , [MAIN_LOOP] 567993986901 | kalman_comparison_predict_only | [37.19907386265291,38.050763889369854]
robot_main , [CONTROLLER] 567993986903 | stability_controller | [-0.7949999999999999,37.19907386265291,-643.7686531601536]
robot_main , [CONTROLLER] 567993986903 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993987401 | robot_frequency | [235.42579139213134,24,233.2055698744464]
robot_main , [MAIN_LOOP] 567993987403 | kalman_comparison | [37.175350452008324,38.051983508704424,37.74137836038683]
robot_main , [CONTROLLER] 567993987404 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993987404 | stability_controller | [-0.7949999999999999,37.175350452008324,-576.0206363115053]
robot_main , [MAIN_LOOP] 567993987901 | robot_frequency | [235.88480041075186,39,233.5078565322144]
robot_main , [MAIN_LOOP] 567993987904 | kalman_comparison_predict_only | [37.190851972829115,38.05507227207447]
robot_main , [CONTROLLER] 567993987906 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993987906 | stability_controller | [-0.7949999999999999,37.190851972829115,-643.250324827284]
robot_main , [MAIN_LOOP] 567993988403 | robot_frequency | [235.41723810285214,54,233.8951754364394]
robot_main , [MAIN_LOOP] 567993988404 | kalman_comparison_predict_only | [37.194182779548285,38.06048673992074]
robot_main , [CONTROLLER] 567993988408 | stability_controller | [-0.7949999999999999,37.194182779548285,-619.9332053288168]
robot_main , [CONTROLLER] 567993988408 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993988907 | robot_frequency | [235.3352310257452,69,232.94114626749078]
robot_main , [MAIN_LOOP] 567993988909 | kalman_comparison | [37.197652876973336,38.06491690384055,37.86794916867701]
robot_main , [CONTROLLER] 567993988910 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993988910 | stability_controller | [-0.7949999999999999,37.197652876973336,-574.9414451185095]
robot_main , [MAIN_LOOP] 567993989407 | robot_frequency | [235.75526034431377,84,233.42734454072385]
robot_main , [MAIN_LOOP] 567993989409 | kalman_comparison | [37.17200960669576,38.06004293671156,37.69953580663719]
robot_main , [CONTROLLER] 567993989410 | stability_controller | [-0.7949999999999999,37.17200960669576,-575.9551527252816]
robot_main , [CONTROLLER] 567993989410 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [MAIN_LOOP] 567993989910 | robot_frequency | [235.55523812755823,100,234.4289961955674]
robot_main , [MAIN_LOOP] 567993989911 | kalman_comparison_predict_only | [37.171124056280554,38.05982000235445]
robot_main , [CONTROLLER] 567993989914 | speed_controller | [0.0,0.0,-0.7949999999999999]
robot_main , [CONTROLLER] 567993989915 | stability_controller | [-0.7949999999999999,37.171124056280554,-620.3587392633442]
robot_main , [MAIN_LOOP] 567993990411 | robot_frequency | [235.2621996204677,14,233.2794767064949]
